id,title,title_yomi,artist_name,artist_yomi,version,special
1297,Violet Milky Way,VIOLETMILKYWAY,"BEMANI Sound Team ""肥塚良彦""",こえづかよしひこ,GITADORA HIGH-VOLTAGE,0
1298,Vitrum,VITRUM,"BEMANI Sound Team ""Yvya""",YVYA,GITADORA HIGH-VOLTAGE,0
1299,Walnuts,WALNUTS,good-cool,GOODCOOL,GF&DMV6,0
1300,Water frame,WATERFRAME,Hemi-you,HEMIYOU,GF&DMV6,0
1301,What's up?,WHATSUP,ひまわり∗パンチ,ひまわりぱんち,GITADORA FUZZ-UP,0
1302,White Sketchbook,WHITESKETCHBOOK,桜井零士,さくらいれいじ,GF&DMV5,0
1303,White Stream,WHITESTREAM,"BEMANI Sound Team ""ZAQUVA""",ZAQUVA,GITADORA HIGH-VOLTAGE,0
1304,Wonderful Workers,WONDERFULWORKERS,Jimmy Weckl,JIMMYWECKL,GITADORA HIGH-VOLTAGE,0
1305,XIII,XIII,Jane Doe,JANEDOE,GITADORA Matixx,0
1306,Xenocross,XENOCROSS,JIRO,JIRO,GITADORA HIGH-VOLTAGE,0
1307,You'll be a man,YOULLBEAMAN,Thomas Howard Lichtenstein,THOMASHOWARDLICHTENSTEIN,GF&DMV,0
1308,airflow -dreaming of the sky-,AIRFLOWDREAMINGOFTHESKY,ウッチーズバンド,うっちーずばんど,GITADORA HIGH-VOLTAGE,0
1309,chaos eater -GITADORA edition-,CHAOSEATERGITADORAEDITION,猫叉Master+,ねこまたMASTER,GITADORA NEX+AGE,0
1310,clear:wings,CLEARWINGS,かゆき,かゆき,GITADORA NEX+AGE,0
1311,island in the sun ～GFdm Ver.～,ISLANDINTHESUNGFDMVER,Brad Holmes,BRADHOLMES,GF10&DM9,0
1312,less,LESS,MAKI,MAKI,GF9&DM8,0
1313,memories,MEMORIES,TAKA,TAKA,ee' MALL 2nd avenue,0
1314,murmur twins -CIVILIAN SKUNK mix-,MURMURTWINSCIVILIANSKUNKMIX,CIVILIAN SKUNK,CIVILIANSKUNK,GITADORA HIGH-VOLTAGE,0
1315,obsession,OBSESSION,RENO,RENO,GITADORA NEX+AGE,0
1316,pain,PAIN,"BEMANI Sound Team ""TOMOSUKE"" feat. Jazzin'park & frances maya",TOMOSUKEFEATJAZZINPARKFRANCESMAYA,GITADORA EXCHAIN,0
1317,pandora -追憶の彼方へ-,PANDORAのへ,ピンクターボ,ぴんくたーぼ,GITADORA HIGH-VOLTAGE,0
1318,passing shower,PASSINGSHOWER,colors,COLORS,GITADORA FUZZ-UP,0
1319,pot-pourri d'marmalade,POTPOURRIDMARMALADE,Orange Lounge,ORANGELOUNGE,GF10&DM9,0
1320,r.p.m.RED,RPMRED,Kevin Vecchione,KEVINVECCHIONE,GF10&DM9,0
1321,sola GITADORA ver.,SOLAGITADORAVER,小野秀幸×96,おのひでゆき96,GITADORA,0
1322,triangulum,TRIANGULUM,"BEMANI Sound Team ""TATSUYA""",TATSUYA,GITADORA Matixx,0
1323,walk with you,WALKWITHYOU,TOMOSUKE feat. Jazzin' park,TOMOSUKEFEATJAZZINPARK,GF&DMV6,0
1324,we're gamers,WEREGAMERS,ひまわり∗パンチ,ひまわりぱんち,GITADORA HIGH-VOLTAGE,0
1325,恋,こい,vivi(from iyiyim),VIVIFROMIYIYIM,GF&DMV3,0
1326,永,とこしえ,"BEMANI Sound Team ""あさき""",あさき,GITADORA HIGH-VOLTAGE,0
1327,蛍,ほたる,あさき,あさき,GF&DMV2,0
1328,嘘 feat.ピコ,FEATぴこ,RENO,RENO,GITADORA HIGH-VOLTAGE,0
1329,†Death of Destiny†,DEATHOFDESTINY,Darkness†Dragon,DARKNESSDRAGON,GITADORA FUZZ-UP,0
1330,◎holic◎,HOLIC,山本真央樹 feat.くりむ,やまもとまおきFEATくりむ,GITADORA FUZZ-UP,0
1331,十界,じっかい,あさき,あさき,GITADORA NEX+AGE,0
1332,天泣,そらなき,"BEMANI Sound Team ""meteorologists""",METEOROLOGISTS,GITADORA NEX+AGE,0
1333,月暈,つきがさ,"BEMANI Sound Team ""meteorologists""",METEOROLOGISTS,GITADORA FUZZ-UP,0
1334,流離,さすらい,PON,PON,GITADORA FUZZ-UP,0
1335,空葬,くうそう,あさき,あさき,GITADORA HIGH-VOLTAGE,0
1336,紅花,べにばな,"BEMANI Sound Team ""Akhuta Works""",AKHUTAWORKS,GITADORA EXCHAIN,0
1337,鬼華-修羅の舞-,きっかしゅらのまい,"SOUND HOLIC Vs. BEMANI Sound Team ""T.Kakuta"" feat. Nana Takahashi",SOUNDHOLICVSBEMANISOUNDTEAMTKAKUTAFEATNANATAKAHASHI,GITADORA EXCHAIN,0
1338,愛はToxic! feat.LilyMone,あいはTOXICFEATLILYMONW,Mitsuyo,MITSUYO,GITADORA GALAXY WAVE,0
1339,恋はToxic! feat.Lilymone,こいはTOXICFEATLILYMONW,Mitsuyo,MITSUYO,GITADORA FUZZ-UP,0
1340,リドル,りどる,ユグドラシルワークスShun with 砂唏,ゆぐどらしるわくすSHUNWITHさき,GITADORA EXCHAIN,0
1341,君影草,きみかげそう,AIRI,AIRI,GITADORA FUZZ-UP,0
1342,斑咲花,むらさきばな,"mami,駄々子 by BEMANI Sound Team ""Akhuta Works""",MAMIだだこBYBEMANISOUNDTEAMAKHUTAWORKS,GITADORA HIGH-VOLTAGE,0
1343,桐一葉,きりひとは,ユグドラシルワークスShun with 砂唏,ゆぐどらしるわくすSHUNWITHさき,GITADORA Matixx,0
1344,蠅の王,はえのおう,"BEMANI Sound Team ""あさき""",あさき,GITADORA NEX+AGE,0
1345,赤い鈴,あかいすず,あさき,あさき,GF11&DM10,0
1346,面影橋,おもかげばし,Traveling Fan Troop,TRAVELINGFANTROOP,GITADORA FUZZ-UP,0
1347,鬼は内 外の福,おにはうちそとのふく,Super Momo Tarosans,SUPERMOMOTAROSANS,GITADORA FUZZ-UP,0
1348,真夏のMotion☆,まなつのMOTION,達見 恵 featured by 佐野宏晃,たつみめぐみFEATUREDBYさのひろあき,GITADORA Matixx,0
1349,ヘンテコ,へんてこ,豚乙女,ぶたおとめ,GITADORA NEX+AGE,0
1350,春待ち花,はるまちばな,二代目 天下茶屋子,にだいめてんかちゃやこ,GITADORA,0
1351,無言の街,むごんのまち,P-Bombers,PBOMBERS,GF&DMV5,0
1352,煉獄事変,れんごくじへん,OSTER project,OSTERPROJECT,GITADORA Matixx,0
1353,紫電一閃,しでんいっせん,"BEMANI Sound Team ""HuΣeR"" vs Imy feat.Fernweh",HUERVSIMYFEATFERNWEH,GITADORA Matixx,0
1354,透明な花,とうめいなはな,MiA feat.戦慄かなの&S!N,MIAFEATせんりつかなのSIN,GITADORA NEX+AGE,0
1355,造花の貌,ぞうかのかんばせ,Akhuta,AKHUTA,GITADORA FUZZ-UP,0
1356,鋳鉄の檻,いてつのぷらいど,"小寺可南子,ランコ,SARAH by BEMANI Sound Team ""Yvya""",こでらかなこらんこSARAHBYBEMANISOUNDTEAMYVYA,GITADORA HIGH-VOLTAGE,0
1357,風林火山,ふうりんかざん,96,96,GITADORA HIGH-VOLTAGE,0
1358,恋愛観測 -2021真夏のエンディング ver.-,れんあいかんそく2021まなつのえんでぃんぐVER,2021真夏のSingers,2021まなつのSINGERS,GITADORA HIGH-VOLTAGE,0
1359,狂水一華 -GITADORA EDITION-,きょうすいいちかGITADORAEDITION,"BEMANI Sound Team ""HuΣeR × Yvya"" feat.いちか",HUTERYVYAFEATいちか,GITADORA NEX+AGE,0
1360,恋愛観測 -Rock Band Ver.-,れんあいかんそくROCKBANDVER,KOYOMI BAND,KOYOMIBAND,GITADORA HIGH-VOLTAGE,0
1361,拍子迷宮2,ひょうしめいきゅう2,Rookie.F,ROOKIEF,GITADORA NEX+AGE,0
1362,"交響曲第9番第4楽章""歓喜の歌""(GITADORA Edition)",こうきょうきょくだい9ばんだい4がくしょうかんきのうたGITADORAEDITION,"BEMANI Sound Team ""セバスちゃん""",せばすちゃん,GITADORA HIGH-VOLTAGE,0
1363,￥真超深TION￥,しんちょうしんTION,Des-あさ,DESあさ,GITADORA HIGH-VOLTAGE,0
1364,妄想学園ino-koi組,もうそうがくえんINOKOIぐみ,亜熱帯マジ-SKA爆弾 feat.MAKI,あねったいまじSKAばくだんFEATMAKI,GF&DMV,0
1365,低血ボルト,ていあつぼると,ずっと真夜中でいいのに。,ずっとまよなかでいいのに,"GITADORA HIGH-VOLTAGE,有名楽曲",0
1366,天空ノ桜閣,てんくうのおうかく,龍,りゅう,GITADORA EXCHAIN,0
1367,幸せの代償,しあわせのだいしょう,"BEMANI Sound Team ""あさき""",あさき,GITADORA EXCHAIN,0
1368,楽園の天使,らくえんのてんし,肥塚良彦,こえづかよしひこ,GF&DMV2,0
1369,ひまわり＊EXCHAIN,ひまわりEXCHAIN,ひまわり∗パンチ,ひまわりぱんち,GITADORA EXCHAIN,0
1370,さよなら便り,さよならだより,￢(゜～゜)Γと(!ΘεΘ!),HANDSOMEJETとさえきしげはる,GF&DMV4,0
1371,ギタドライト,ぎたどらいと,Rookie.F feat.HIZAKI(Jupiter & Versailles),ROOKIEFFEATHIZAKIJUPITERVERSAILLES,GITADORA Matixx,0
1372,スキスキ星人,すきすきせいじん,すとぷり,すとぷり,GITADORA HIGH-VOLTAGE,0
1373,ナミダゴコロ,なみだごころ,"MiA feat.綾野ましろ,山内あいな&下島輝星",MIAFEATあやのましろやまうちあいなしもじまきらら,GITADORA HIGH-VOLTAGE,0
1374,ペルセポリス,ぺるせぽりす,龍,りゅう,GITADORA HIGH-VOLTAGE,0
1375,一夜のキセキ,ひとよのきせき,ひまわり∗パンチ,ひまわりぱんち,GITADORA Matixx,0
1376,君も天真爛漫,きみもてんしんらんまん,"松山あおい＋BEMANI Sound Team""劇団レコード""",まつやまあおいBEMANISOUNDTEAMげきだんれこーど,GITADORA Matixx,0
1377,未練タラッタ,みれんたらった,"BEMANI Sound Team ""TAG"" feat. ヒイラギリオ",TAGFEATひいらぎりお,GITADORA NEX+AGE,0
1378,空澄みの鵯と,そらすみのひとよ,あさき,あさき,GITADORA FUZZ-UP,0
1379,累乗のカルマ,るいじょうのかるま,めと（Metomate）,めとMETOMATE,GITADORA FUZZ-UP,0
1380,美麗的夏日風,めいりーでしありふぇん,"BEMANI Sound Team ""泉 陸奥彦""",いずみむつひこ,GITADORA EXCHAIN,0
1381,魔法のタルト,まほうのたると,Twinkle☆berry,TWINKLEBERRY,GF&DMV2,0
1382,鳥無き島にて,とりなきじまにて,あさき,あさき,GITADORA HIGH-VOLTAGE,0
1383,一夜のキセキ (Long Version),ひとよのきせきLONGVERSION,ひまわり∗パンチ,ひまわりぱんち,GITADORA EXCHAIN,0
1384,おおきなこえで,おおきなこえで,猫叉Master feat.Sana,ねこまたMASTERFEATSANA,GITADORA HIGH-VOLTAGE,0
1385,カタルシスの月,かたるしすのつき,日向美ビタースイーツ♪,ひなみびたーすいーつ,GITADORA,0
1386,セツナトリップ,せつなとりっぷ,Last Note. feat. GUMI,LASTNOTEFEATGUMI,GITADORA,0
1387,ベビーステップ,べびすてっぷ,ここなつ,ここなつ,GITADORA HIGH-VOLTAGE,0
1388,ルミナスデイズ,るみなすでいず,ここなつ,ここなつ,GITADORA FUZZ-UP,0
1389,不可説不可説転,ふかせつふかせすてん,OSTER project,OSTERPROJECT,GITADORA NEX+AGE,0
1390,人気者なんです,にんきものなんです,Twinkle☆berry,TWINKLEBERRY,GF&DMV4,0
1391,半宵とケイオス,はんしょうとけいおす,"BEMANI Sound Team ""PON""",PON,GITADORA HIGH-VOLTAGE,0
1392,和風インザ洋風,わふういんざようふう,Super Momo Tarosans,SUPERMOMOTAROSANS,GITADORA HIGH-VOLTAGE,0
1393,最後のつよがり,さいごのつよがり,vivi,VIVI,GITADORA EXCHAIN,0
1394,流れ星ソニック,ながれぼしそにっく,マッカチン企画 feat.sisi,まっかちんきかくFEATSISI,GITADORA FUZZ-UP,0
1395,硝子玉のゆくえ,がらすだまのゆくえ,"BEMANI Sound Team ""Akhuta Works"" feat. NU-KO",AKHUTAWORKSFEATNUKO,GITADORA HIGH-VOLTAGE,0
1396,素直な気持ちで,すなおなきもちで,AiLi,AILI,GITADORA HIGH-VOLTAGE,0
1397,零と弌の鍵の唄,ぜろといちのかぎのうた,red glasses feat.秋成,REDGLASSESFEATあきなり,GITADORA FUZZ-UP,0
1398,星宿る空の下で 枝に結ぶ願い,ほしやどるそらのしたでえだにむすぶねがい,Akhuta,AKHUTA,GITADORA Tri-Boost Re:EVOLVE,0
1399,琥珀のくちづけ ～まり花＆一舞 duet edition～,こはくのくちずけまりかいぶきDUETEDITION,日向美ビタースイーツ♪&日向美ブルームーン,ひなみびたーすいつひなみぶるーむーん,GITADORA FUZZ-UP,0
1400,ぱんだしんけん1、2、3 ～ちえ！おっしょさんにはかなわないや！～,ぱんだしんけんちえおっしょさんにはかなわないや,おひさまくらぶ,おひさまくらぶ,GITADORA NEX+AGE,0
1401,クリムゾンゲイト,くりむぞんげいと,工藤吉三（ベイシスケイプ）,べいしすけいぷ,GITADORA,0
1402,ノルエピネフリン,のるえぴねふりん,"BEMANI Sound Team ""U1 overground""",UOVERGROUND,GITADORA Matixx,0
1403,ヤオヨロズランズ,やおよろずらんず,工藤吉三（ベイシスケイプ）,べいしすけいぷ,GITADORA Matixx,0
1404,双星ルミネセンス,そうせいるみねせんす,一舞 ＆ 夏陽,いちぶかよう,GITADORA HIGH-VOLTAGE,0
1405,拙者拙者拙者拙者,せっしゃせっしゃせっしゃせっしゃ,ヒゲドライバー & ゆよゆっぺ,ひげどらいばゆよゆっぺ,GITADORA NEX+AGE,0
1406,明日へと続く物語,あしたへとつづくものがたり,"BEMANI Sound Team ""TAG""",TAG,GITADORA Matixx,0
1407,最強ゲームエンド,さいきょうげーむえんど,GRAN-DRAMATIC BOYS,GRANDRAMATICBOYS,GITADORA Matixx,0
1408,有頂天ビバーチェ,うちょうてんびばーちぇ,Last Note.,LASTNOTE,GITADORA Tri-Boost,0
1409,眠りの国のステラ,ねむりのくにのすてら,"BEMANI Sound Team ""DJ TOTTO""",DJTOTTO,GITADORA EXCHAIN,0
1410,純真可憐デザイア,じゅんしんかれんでざいあ,"BEMANI Sound Team ""HuΣeR"" feat.Fernweh",HUTERFEATFERNWEH,GITADORA NEX+AGE,0
1411,夢色☆スパイラル!!!!!,ゆめいろすぱいらる,"DJ Genki feat.ななひら,yukacco,藍月なくる With re-zi",DJGENKIFEATななひらYUKACCOあいつきなくるWITHREZI,GITADORA Matixx,0
1412,夜の女王のアリア(GITADORA Edition),よるのじょうおうのありあ,"BEMANI Sound Team ""セバスちゃん""",せばすちゃん,GITADORA HIGH-VOLTAGE,0
1413,摩天楼ノ特異点〜Anti;HERO,まてんろうのとくいてんANTIHERO,純情ディスコード,じゅんじょうでぃすこど,GITADORA Matixx,0
1414,彼女は快刀乱麻（GITADORA ver.）,かのじょはかいとうらんま,mami,MAMI,GITADORA NEX+AGE,0
1415,ゆえに愛ソーバッド,ゆえにあいそーばっど,ピンクカプセル,ぴんくかぷせる,GITADORA EXCHAIN,0
1416,オトベアえかきうた,おとべあえかきうた,オトベア+璃音,おとべありおん,GITADORA NEX+AGE,0
1417,カヨワキコイノウタ,かよわきこいのうた,神崎ミサ,かんざきみさ,GITADORA NEX+AGE,0
1418,キミとえがくキセキ,きみとえがくきせき,"BEMANI Sound Team ""akYm"" feat.maimie",AKYMFEATMAIMIE,GITADORA FUZZ-UP,0
1419,キヤロラ衛星の軌跡,きゃろらえいせいのきせき,工藤吉三（ベイシスケイプ）,べいしすけいぷ,GITADORA EXCHAIN,0
1420,プロレタリア狂騒歌,ぷろれたりあきょうそうか,ギリギリメガネ団,ぎりぎりめがねだん,GITADORA HIGH-VOLTAGE,0
1421,モラトリアムノオト,もらとりあむのおと,東雲夏陽 Produced by シンゴ(マッカチン企画)&アラ,しののめなつひPRODUCEDBYしんごまっかちんきかくあら,GITADORA HIGH-VOLTAGE,0
1422,ラビカル：トラップ,らびかるとらっぷ,かゆき,かゆき,GITADORA NEX+AGE,0
1423,如雨露姫が世界征服,じょうろひめがせかいせいふく,はるなば feat.mami,はるなばFEATMAMI,GITADORA FUZZ-UP,0
1424,悪魔のハニープリン,あくまのはにーぷりん,ひまわり∗パンチ,ひまわりぱんち,GITADORA EXCHAIN,0
1425,熱情のサパデアード,ねつじょうのさぱであーど,日向美ビタースイーツ♪,ひなみびたーすいーつ,GITADORA HIGH-VOLTAGE,0
1426,革命パッショネイト,かくめいぱっしょねいと,日向美ビタースイーツ♪,ひなみびたーすいーつ,GITADORA HIGH-VOLTAGE,0
1427,マッハマンのテーマ ~ GITADORA Victory Mach Mix ~,まっはまんのうたGITADORAVICTORYMACHMIX,あさきのくりむ童話,あさきのくりむどうわ,GITADORA FUZZ-UP,0
1428,アナーキーインザ夕景,あなーきいんざゆうけい,ここなつ Produced by ぬゆり,ここなつPRODUCEDBYぬゆり,GITADORA FUZZ-UP,0
1429,グリーンリーフ症候群,ぐりーんりーふしょうこうぐん,red glasses feat.岡 聡志,REDGLASSESFEATおかさとし,GITADORA EXCHAIN,0
1430,パーフェクトイーター,ぱふぇくといた,"BEMANI Sound Team ""PON"" feat.かなたん",PONFEATかなたん,GITADORA FUZZ-UP,0
1431,ペルペトゥム・モビレ,ぺるぺとぅむもびれ,RENO,RENO,GITADORA HIGH-VOLTAGE,0
1432,ロマンスは終わらない,ろまんすはおわらない,MiA feat R!N,MIAFEATRN,GITADORA FUZZ-UP,0
1433,寂寞たる世界の終末は,せきばくたるせかいのしゅうまつは,日向美ビタースイーツ♪,ひなみびたーすいーつ,GITADORA HIGH-VOLTAGE,0
1434,星屑のフラワーレター,ほしくずのふらわーれたー,ひまわり∗パンチ,ひまわりぱんち,GITADORA NEX+AGE,0
1435,月が嫌いになった理由,つきがきらいになったりゆう,"BEMANI Sound Team ""肥塚良彦""",こえづかよしひこ,GITADORA HIGH-VOLTAGE,0
1436,朧月覆う雲をも裂きぬ,おぼろづきおおうくもをもさきぬ,かめりあ feat. 藍月なくる,かめりあFEATあいづきなくる,GITADORA FUZZ-UP,0
1437,東京ライドオンタイム,とうきょうらいどおんたいむ,八坂沙織 feat.MiA &山吹りょう,やさかさおりFEATMIAやぶきりょう,GITADORA EXCHAIN,0
1438,背徳と邪悪のエピタフ,はいとくとじゃあくのえぴたふ,96 vs Vivian,96VSVIVIAN,GITADORA FUZZ-UP,0
1439,ただ、それだけの理由で,ただ、それだけの理由で,"BEMANI Sound Team ""あさき""",あさき,GITADORA HIGH-VOLTAGE,0
1440,スイーツはとまらない♪,すいつはとまらない,日向美ビタースイーツ♪,ひなみびたーすいーつ,GITADORA FUZZ-UP,0
1441,ピンクのボーダーライン,ぴんくのぼだらいん,"BEMANI Sound Team ""Yvya × OJ"" feat. ななひら",YVYAOJFEATななひら,GITADORA NEX+AGE,0
1442,ラブキラ☆スプラッシュ -GITADORA EDITION-,らぶきらすぷらっしゅGITADORAEDITION,"BEMANI Sound Team ""Sota F. × Yvya"" feat.いちか",SOTAFYVYAFEATいちか,GITADORA NEX+AGE,0
1443,うさぎの国の不思議な旋律,うさぎのくにのふしぎなせんりつ,かゆき,かゆき,GITADORA HIGH-VOLTAGE,0
1444,シュボレアちゃん星の交信,しゅぼれあちゃんほしのこうしん,工藤吉三（ベイシスケイプ）,べいしすけいぷ,GITADORA FUZZ-UP,0
1445,スーパー戦湯ババンバーン,すーぱーせんとうばばんばーん,"すわひでお,秋成,かぼちゃ,藍月なくる,NU-KO by BEMANI Sound Team ""八戸亀生羅""",すわひでおあきなりかぼちゃあいつきなくるNUKOBYBEMANISOUNDTEAMやっとかめなまら,GITADORA HIGH-VOLTAGE,0
1446,チュッチュ♪マチュピチュ,ちゅっちゅまちゅぴちゅ,"ななひら,Nana Takahashi,猫体質 by BEMANI Sound Team ""劇ダンサーレコード""",ななひらNANATAKAHASHIねこたいしつBYBEMANISOUNDTEAMげきだんさーれこーど,GITADORA HIGH-VOLTAGE,0
1447,嘘だらけの僕から出た言葉,うそだらけのぼくからでたことば,杉下トキヤ feat. KIHOW(MYTH & ROID),すぎしもときやFEATKIHOWMYTHROID,GITADORA Matixx,0
1448,愛という名の花をあなたに,あいというなのはなをあなたに,"BEMANI Sound Team ""歌劇団レコード"" feat. ミーウェル&天塚ゆうひ",かげきだんれこーどFEATみうぇるあまづかゆうひ,GITADORA NEX+AGE,0
1449,風に吹かれて三度笠ポン太,かぜにふかれてさんどがさぽんた,あーたん,あたん,GF&DMV2,0
1450,ちくわパフェだよ☆ＣＫＰ (Yvya Remix),ちくわぱふぇだよCKPYVYAREMIX,"Remixed by BEMANI Sound Team ""Yvya""",YVYA,GITADORA FUZZ-UP,0
1451,世界の果てに約束の凱歌を -GITADORA EDITION-,せかいのはてにやくそくのがいかをGITADORAEDITION,"BEMANI Sound Team ""Yvya""",YVYA,GITADORA NEX+AGE,0
1452,量子の海のリントヴルム（GITADOROCK Ver.）,りょうしのうみのりんどゔるむGITADOROCKVER,黒猫ダンジョン feat. 96,くろねこだんじょんFEAT96,GITADORA,0
1453,飛べないぼくと鳴かない黒猫,とべないぼくとなかないくろねこ,山本真央樹 feat.常盤ゆう,やまもとまおきFEATゆう,GITADORA HIGH-VOLTAGE,0
1454,ディストピア・ロックヒーロー,でぃすとぴあろっくひろ,cosMo@暴走P,COSMOぼうそうP,GITADORA Tri-Boost,0
1455,センチメンタル・イルミネーション,せんちめんたるいるみねしょん,"BEMANI Sound Team ""肥塚良彦"" feat.駄々子",こえづかよしひこFEATだだこ,GITADORA HIGH-VOLTAGE,0
1456,全弦開放（イーマイナーイレブン）,いーまいなーいれぶん,池田高田,いけだたかだ,GITADORA EXCHAIN,0
1457,かつて描いた夢は、今も色褪せぬまま。,かつてえがいたゆめはいまもいろあせぬまま,"BEMANI Sound Team ""El Dorado""",ELDORADO,GITADORA EXCHAIN,0
1458,多極性ニューロンの崩壊による人間の末路,たきょくせいにゅーろんのほうかいによるにんげんのまつろ,"BEMANI Sound Team ""HuΣeR × Yvya""",HUTERYVYA,GITADORA EXCHAIN,0
1459,泥の分際で私だけの大切を奪おうだなんて,どろのぶんざいでわたしだけのたいせつをうばおうだなんて,ツユ,つゆ,GITADORA FUZZ-UP,1
1460,イマココ！この瞬間,いまこここのしゅんかん,日向美ビタースイーツ♪,ひなみびたーすいーつ,GITADORA GALAXY WAVE,0
1461,RELAY,RELAY,藤原美慶,ふじわらびけい,GITADORA GALAXY WAVE,0
1462,Multiverse,MULTIVERSE,"BEMANI Sound Team ""Coyaan""",COYAAN,GITADORA GALAXY WAVE,0
1463,DOGMA,DOGMA,RENO,RENO,GITADORA GALAXY WAVE,0
1464,Stay By My Side,STAYBYMUSIDE,MEG feat. Keita Takeshita,MEGFEATKEITATAKESHITA,GITADORA GALAXY WAVE,0
1465,Qwerty,QWERTY,"BEMANI Sound Team ""Yvya""",YVYA,GITADORA GALAXY WAVE,0
1466,玄兎ノ舞,げんとのまい,PON,PON,GITADORA GALAXY WAVE,0
1467,SUIREN,SUIREN,"BEMANI Sound Team ""TATSUYA""",TATSUYA,GITADORA GALAXY WAVE,0
1468,宇宙怪獣ゴスラの誕生。そして、TO THE SKY.,うちゅうかいじゅうごすらのたんじょうそしてTOTHESKY,"BEMANI Sound Team ""桃山珍太郎""",ももやまちんたろう,GITADORA GALAXY WAVE,0
1469,Ruddle,RUDDLE,"BEMANI Sound Team ""Yvya""",YVYA,GITADORA GALAXY WAVE,0
1470,CLASSIC PARTY 復活。,CLASSICPARTYふっかつ,小野秀幸,おのひでゆき,GITADORA GALAXY WAVE,0
1471,Elysion ex machina,ELYSIONEXMACHINA,OSTER project,OSTERPROJECT,GITADORA GALAXY WAVE,0
1472,gn8,GN8,あべち feat.YUSA,あべちFEATYUSA,GITADORA GALAXY WAVE,0
1473,Récolte,RECOLTE,"BEMANI Sound Team ""Loz""",LOZ,GITADORA GALAXY WAVE,0
1474,改良型自動連射装置,かいりょうがたじどうれんしゃそうち,namae.,NAMAE,GITADORA GALAXY WAVE,0
1475,P9 exPt.,P9EXTPL,Sebon,SEBON,GITADORA GALAXY WAVE,0
